Date	Open	High	Low	Close	Adj Close	Volume
Aug 27, 2024	329.4	332.55	326	328.85	320.98	2,01,65,503
Aug 26, 2024	323.5	329.1	322.8	327.85	320	2,13,46,682
Aug 23, 2024	2.50 Dividend					
Aug 23, 2024	324.4	324.8	317.55	318.9	311.27	1,32,29,612
Aug 22, 2024	328.55	330.5	323.6	324.35	314.15	1,33,87,819
Aug 21, 2024	330.65	331.5	326.5	327.7	317.39	1,18,35,143
Aug 20, 2024	335.85	336	328.05	330.1	319.71	1,49,72,714
Aug 19, 2024	335	338.75	333.55	335.3	324.75	1,96,36,518
Aug 16, 2024	332.55	335.75	328.65	329.6	319.23	1,65,84,396
Aug 14, 2024	335.85	336.5	326.8	328.15	317.83	1,78,12,763
Aug 13, 2024	344.1	345	332.95	335.9	325.33	2,89,43,385
Aug 12, 2024	332.75	344.7	329.9	341.3	330.56	3,47,54,596
Aug 9, 2024	333.95	335.85	328.2	332.55	322.09	2,98,14,474
Aug 8, 2024	329	329	321.7	322.7	312.55	2,34,78,224
Aug 7, 2024	312.4	330.95	312	329.1	318.75	6,61,10,716
Aug 6, 2024	314.8	322.45	305.15	306.1	296.47	2,83,86,636
Aug 5, 2024	320.35	323.3	306	310.25	300.49	3,79,86,023
Aug 2, 2024	338	338	328.65	330.1	319.71	2,29,39,377
Aug 1, 2024	337.8	344.7	337.15	341.75	331	3,60,44,960
Jul 31, 2024	332.05	337.45	329.75	334.2	323.69	2,13,93,361
Jul 30, 2024	332	338.25	331	331.9	321.46	1,97,92,253
Jul 29, 2024	333.8	339.55	330.75	332.9	322.43	2,67,21,790
Jul 26, 2024	336.5	338.5	330.1	331.6	321.17	2,57,03,985
Jul 25, 2024	318.05	337.55	316.1	335.8	325.24	4,20,54,664
Jul 24, 2024	313.05	325.75	312.1	319.55	309.5	2,82,59,305
Jul 23, 2024	320.05	321.4	297.4	314.15	304.27	3,78,71,058
Jul 22, 2024	320	323.35	314.5	320.8	310.71	2,22,34,557
Jul 19, 2024	333	333.2	318.05	319.65	309.59	2,65,79,496
Jul 18, 2024	325.1	333.3	321.65	331.7	321.26	4,81,89,915
Jul 16, 2024	323.6	327.6	319.75	322.65	312.5	3,74,68,292
Jul 15, 2024	311.8	323.65	308.65	322.5	312.35	5,14,35,537
Jul 12, 2024	306.8	311.75	304.2	307.1	297.44	3,17,88,101
Jul 11, 2024	300	307.2	295.15	304.75	295.16	3,60,20,507
Jul 10, 2024	299.7	299.8	288.85	298.15	288.77	1,92,78,800
Jul 9, 2024	300.8	301.85	293.35	297.45	288.09	1,86,86,252
Jul 8, 2024	290	303	287.35	299.15	289.74	5,31,36,198
Jul 5, 2024	277.25	289.3	276.5	288.2	279.13	3,97,81,962
Jul 4, 2024	275	278.9	273.05	277.05	268.33	1,34,44,669
Jul 3, 2024	276	277.7	274	274.7	266.06	91,25,400
Jul 2, 2024	273.2	279.8	271.5	274.85	266.2	2,44,70,518
Jul 1, 2024	275	275.8	271.6	272.95	264.36	1,17,50,972
Jun 28, 2024	269	275.45	268.35	274.2	265.57	1,95,32,912
Jun 27, 2024	267.4	268.1	263.5	267.5	259.08	2,28,30,930
Jun 26, 2024	266.9	269.15	264.1	267.75	259.33	1,06,50,910
Jun 25, 2024	270.1	270.8	265	267	258.6	1,44,25,434
Jun 24, 2024	269.65	271.25	266.6	269.9	261.41	72,82,347
Jun 21, 2024	271.45	274.75	268.9	269.65	261.17	1,74,06,416
Jun 20, 2024	271.8	274	269.1	271.85	263.3	1,28,26,509
Jun 19, 2024	275.9	276.6	271.1	271.55	263.01	1,33,61,607
Jun 18, 2024	278.95	279	274	275.8	267.12	1,70,44,769
Jun 14, 2024	277	278.2	274.6	275.4	266.74	1,06,42,648
Jun 13, 2024	278	278	272.5	276.55	267.85	1,60,13,386
Jun 12, 2024	278	279.1	274.6	275.5	266.83	2,05,60,662
Jun 11, 2024	266.85	275	265.25	273.55	264.94	4,72,70,206
Jun 10, 2024	264	264	258.05	259.15	251	1,41,38,524
Jun 7, 2024	253.5	260.8	251.8	260.4	252.21	2,20,10,688
Jun 6, 2024	254	259.5	249.25	252.3	244.36	3,08,81,233
Jun 5, 2024	247	249.75	230.45	247.5	239.71	3,70,78,551
Jun 4, 2024	285	285	223	236.3	228.87	7,27,79,900
Jun 3, 2024	277.95	286.55	273.2	284.1	275.16	3,01,95,397
May 31, 2024	268.45	268.45	263	264.35	256.03	2,41,67,379
May 30, 2024	273	275.1	265	266.7	258.31	1,53,90,964
May 29, 2024	273.8	273.8	270.25	271.85	263.3	83,27,205
May 28, 2024	279.3	279.3	273.05	274.3	265.67	69,27,361
May 27, 2024	284	284.2	275.7	277.65	268.91	1,37,19,808
May 24, 2024	284	285.95	281.85	283.25	274.34	1,10,41,667
May 23, 2024	279.95	284.55	279.1	283.45	274.53	1,77,19,819
May 22, 2024	284	284	276.9	278	269.25	1,79,35,064
May 21, 2024	281.1	284	278.35	280.1	271.29	1,75,59,555
May 17, 2024	278.8	283.4	276.6	277.45	268.72	1,15,29,157
May 16, 2024	276	279.35	273.8	277.65	268.91	2,37,57,779
May 15, 2024	274.5	276	272.5	273.45	264.85	63,68,662
May 14, 2024	267.95	274.65	266.45	272.9	264.31	91,23,849
May 13, 2024	271.9	271.9	262.05	266.9	258.5	71,63,239
May 10, 2024	267	271.2	264.45	270.25	261.75	95,30,738
May 9, 2024	277.25	278.55	263.2	265.25	256.9	1,48,69,187
May 8, 2024	273.5	280.25	272.35	276.85	268.14	1,27,97,721
May 7, 2024	283.9	285	272	273.6	264.99	1,31,79,001
May 6, 2024	288.7	288.75	275.25	282.15	273.27	1,54,91,865
May 3, 2024	284	292.95	284	286.1	277.1	2,89,13,016
May 2, 2024	281	284.6	279.05	282.8	273.9	1,56,77,336
Apr 30, 2024	284.5	286.35	281.45	282.85	273.95	1,06,58,906
Apr 29, 2024	283.95	285.25	282.15	283.2	274.29	89,52,420
Apr 26, 2024	283	286.15	282.2	282.9	274	1,10,70,290
Apr 25, 2024	279.35	282.6	278	281.95	273.08	1,70,50,557
Apr 24, 2024	277.6	280.4	276.3	279.35	270.56	92,53,985
Apr 23, 2024	276.85	278.75	275.55	276.8	268.09	87,99,147
Apr 22, 2024	277.3	278	273.75	276.8	268.09	1,41,84,019
Apr 19, 2024	276.75	280.8	274.1	275.25	266.59	3,26,58,724
Apr 18, 2024	286	287.7	273.35	274.15	265.52	3,41,36,482
Apr 16, 2024	277	292.55	275.25	283.15	274.24	7,90,82,544
Apr 15, 2024	269.1	282.95	267.1	279.85	271.05	7,50,63,828
Apr 12, 2024	271.9	272.5	265	265.7	257.34	2,18,94,584
Apr 10, 2024	269.95	273.2	269.15	272	263.44	1,11,37,195
Apr 9, 2024	270	272.65	268	268.95	260.49	1,31,73,933
Apr 8, 2024	267.55	272	266.6	270.4	261.89	1,30,11,300
Apr 5, 2024	267.85	271.9	266.5	267.95	259.52	1,30,29,904
Apr 4, 2024	278.65	278.65	265.35	269	260.54	2,46,24,383
Apr 3, 2024	275.05	279	273.85	275.35	266.69	2,26,00,929
Apr 2, 2024	270.1	274.05	269.45	272.5	263.93	1,44,39,120
Apr 1, 2024	268.05	271.5	267.8	269.9	261.41	64,40,401
Mar 28, 2024	262.45	271	261.95	268.05	259.62	1,88,88,942
Mar 27, 2024	265	268.2	259.65	261.75	253.52	2,85,63,001
Mar 26, 2024	261.65	267.9	259.3	265.5	257.15	1,08,30,926
Mar 22, 2024	262.95	265.25	258.45	263.25	254.97	1,30,25,089
Mar 21, 2024	264.7	266.95	262.35	262.95	254.68	1,21,63,200
Mar 20, 2024	259.45	264.6	257.2	263.85	255.55	1,04,84,778
Mar 19, 2024	262	263.95	256.65	259.25	251.09	87,58,348
Mar 18, 2024	258.95	263.05	257.55	261.6	253.37	92,46,173
Mar 15, 2024	263.95	266.4	248.9	258.75	250.61	3,49,61,065
Mar 14, 2024	252.5	264.35	251.2	263.25	254.97	2,14,04,057
Mar 13, 2024	270.8	271	252.75	255.35	247.32	2,00,79,496
Mar 12, 2024	274	275.6	269.05	270.4	261.89	1,37,80,189
Mar 11, 2024	278.1	280.5	273.2	274	265.38	1,06,84,598
Mar 7, 2024	280.25	284.35	277.25	278.1	269.35	1,13,86,963
Mar 6, 2024	284.3	284.3	273.55	280.25	271.43	1,68,07,149
Mar 5, 2024	280	284.95	276.65	283.75	274.82	1,85,44,484
Mar 4, 2024	272.75	280.55	272.5	279.2	270.42	2,22,80,353
Mar 1, 2024	266.5	272.95	266.5	270.55	262.04	1,29,30,057
Feb 29, 2024	265	266.35	261.5	264.6	256.28	1,71,79,832
Feb 28, 2024	270	270.3	264.6	265.75	257.39	91,18,196
Feb 27, 2024	268.05	270.2	264.95	269.35	260.88	1,95,82,774
Feb 26, 2024	271.9	271.9	267.8	269.85	261.36	86,61,999
Feb 23, 2024	274.9	276	271.1	272.2	263.64	94,64,646
Feb 22, 2024	273.85	276	268.5	274.7	266.06	1,67,91,453
Feb 21, 2024	276	281.1	271.6	272.95	264.36	1,63,40,579
Feb 20, 2024	274.8	281.15	274.05	276.6	267.9	1,89,68,785
Feb 19, 2024	274.7	279.05	272.4	274.65	266.01	1,53,22,964
Feb 16, 2024	4.00 Dividend					
Feb 16, 2024	275.15	278	270.35	274.7	266.06	2,70,44,984
Feb 15, 2024	271.65	279.85	269	277.3	264.7	3,28,31,246
Feb 14, 2024	258	269.65	256	268.85	256.64	3,61,68,962
Feb 13, 2024	258	262.4	254.7	259.5	247.71	2,07,11,842
Feb 12, 2024	261.95	266.6	256.8	257.9	246.18	3,09,06,374
Feb 9, 2024	275	275.65	259.15	267.55	255.39	2,67,43,792
Feb 8, 2024	273.05	275.65	269.1	273.15	260.74	2,52,52,940
Feb 7, 2024	275	275.65	267.55	271.9	259.55	2,37,56,939
Feb 6, 2024	265.35	273.4	260.2	272.3	259.93	3,67,08,949
Feb 5, 2024	260.05	268.05	255.1	262.95	251	3,40,01,868
Feb 2, 2024	250	260	249	257.25	245.56	3,04,82,663
Feb 1, 2024	254.65	254.65	245.45	247.65	236.4	2,97,58,133
Jan 31, 2024	250.45	254.35	246.3	252.25	240.79	3,32,93,192
Jan 30, 2024	256.5	263.3	248.65	249.2	237.88	5,14,91,099
Jan 29, 2024	241	254.95	239.1	252.5	241.03	5,41,27,939
Jan 25, 2024	235	237.5	232.8	234.05	223.42	1,82,91,957
Jan 24, 2024	231	235	228.1	234.35	223.7	1,44,58,601
Jan 23, 2024	245	245.65	228	229.9	219.46	2,02,82,617
Jan 19, 2024	236	242.55	235	242.05	231.05	2,63,91,844
Jan 18, 2024	230.05	234.5	224.65	233.55	222.94	1,92,32,183
Jan 17, 2024	232.2	237.25	230.7	232.05	221.51	2,60,10,955
Jan 16, 2024	234.95	238.95	231.1	235.1	224.42	3,45,05,065
Jan 15, 2024	228.5	235.45	224.65	233.5	222.89	5,78,84,916
Jan 12, 2024	213.8	224.75	212.35	223.4	213.25	3,92,28,118
Jan 11, 2024	214	214	210.85	211.85	202.23	1,25,86,419
Jan 10, 2024	215	215	209.7	212.1	202.46	1,65,00,666
